Timestamp,Source IP,Destination IP,Hostname,Protocol,Port
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:09,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:09,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:09,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:09,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:10,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:10,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:10,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:10,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:10,23.103.225.94,156.143.60.181,Unknown,TCP,50681
2025-10-21 13:35:10,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:12,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:12,156.143.60.181,52.102.97.81,Unknown,TCP,443
2025-10-21 13:35:12,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:12,156.143.60.181,52.102.97.81,Unknown,TCP,443
2025-10-21 13:35:13,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:13,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:13,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:13,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:13,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:14,156.143.60.181,35.186.224.9,9.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:14,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:35:14,10.102.8.98,156.143.60.181,Unknown,UDP,62076
2025-10-21 13:35:14,35.186.224.9,156.143.60.181,Unknown,TCP,50723
2025-10-21 13:35:14,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:14,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:14,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:14,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:14,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:14,156.143.61.162,156.143.63.255,Unknown,UDP,57621
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:15,23.209.92.108,156.143.60.181,Unknown,TCP,50697
2025-10-21 13:35:15,23.209.92.108,156.143.60.181,Unknown,TCP,50697
2025-10-21 13:35:15,156.143.60.181,23.209.92.108,a23-209-92-108.deploy.static.akamaitechnologies.com,TCP,443
2025-10-21 13:35:15,156.143.60.181,23.209.92.108,a23-209-92-108.deploy.static.akamaitechnologies.com,TCP,443
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:15,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:15,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:15,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:15,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:35:15,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:35:16,156.143.60.181,23.103.225.94,Unknown,TCP,443
2025-10-21 13:35:16,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:16,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:16,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:16,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,156.143.60.181,35.186.224.30,30.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:17,35.186.224.30,156.143.60.181,Unknown,TCP,50510
2025-10-21 13:35:17,35.186.224.30,156.143.60.181,Unknown,TCP,50510
2025-10-21 13:35:17,156.143.60.181,35.186.224.30,30.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:17,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:35:17,156.143.60.181,18.97.36.53,ec2-18-97-36-53.compute-1.amazonaws.com,TCP,443
2025-10-21 13:35:17,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:35:17,10.102.8.98,156.143.60.181,Unknown,UDP,63057
2025-10-21 13:35:17,10.102.8.98,156.143.60.181,Unknown,UDP,51022
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,UDP,443
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:17,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,UDP,443
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:17,18.97.36.53,156.143.60.181,Unknown,TCP,50631
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:35:17,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:17,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:17,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,Other,
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,Other,
2025-10-21 13:35:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,UDP,56728
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,Other,
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,Other,
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,160.79.104.10,156.143.60.181,Unknown,TCP,50713
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,156.143.60.181,160.79.104.10,Unknown,TCP,443
2025-10-21 13:35:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:35:18,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:35:18,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:35:18,10.102.8.98,156.143.60.181,Unknown,UDP,51767
2025-10-21 13:35:18,10.102.8.98,156.143.60.181,Unknown,UDP,53435
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,34.36.57.103,156.143.60.181,Unknown,TCP,50714
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
2025-10-21 13:35:18,156.143.60.181,34.36.57.103,103.57.36.34.bc.googleusercontent.com,TCP,443
